teamName,fifaRanking
Argentina,2
France,3
Croatia,7
Morocco,11
Netherlands,6
England,5
Brazil,1
Portugal,9
Australia,27
USA,13
Poland,22
Senegal,19
Japan,20
South Korea,25
Spain,10
Switzerland,12
Ecuador,41
Qatar,60
Iran,24
Wales,28
Mexico,15
Saudi Arabia,49
Denmark,18
Tunisia,30
Germany,14
Costa Rica,32
Belgium,4
Cameroon,33
Serbia,29
Ghana,58
Uruguay,16
Canada,53
